Net generation from wind for Tennessee (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390117&sdid=EBA.TEN-ALL.NG.WND.H
19:23:48 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.TEN-ALL.NG.WND.H megawatthours
02/27/2019 07H,0
02/27/2019 06H,0
02/27/2019 05H,0
02/27/2019 04H,0
02/27/2019 03H,0
02/27/2019 02H,0
02/27/2019 01H,0
02/27/2019 00H,0
02/26/2019 23H,0
02/26/2019 22H,0
02/26/2019 21H,0
02/26/2019 20H,0
02/26/2019 19H,0
02/26/2019 18H,0
02/26/2019 17H,0
02/26/2019 16H,0
02/26/2019 15H,0
02/26/2019 14H,0
02/26/2019 13H,0
02/26/2019 12H,0
02/26/2019 11H,0
02/26/2019 10H,0
02/26/2019 09H,0
02/26/2019 08H,0
02/26/2019 07H,0
02/26/2019 06H,0
02/26/2019 05H,0
02/26/2019 04H,0
02/26/2019 03H,0
02/26/2019 02H,0
02/26/2019 01H,0
02/26/2019 00H,0
02/25/2019 23H,0
02/25/2019 22H,0
02/25/2019 21H,0
02/25/2019 20H,0
02/25/2019 19H,0
02/25/2019 18H,0
02/25/2019 17H,0
02/25/2019 16H,0
02/25/2019 15H,0
02/25/2019 14H,0
02/25/2019 13H,0
02/25/2019 12H,0
02/25/2019 11H,0
02/25/2019 10H,0
02/25/2019 09H,0
02/25/2019 08H,0
02/25/2019 07H,0
02/25/2019 06H,0
02/25/2019 05H,0
02/25/2019 04H,0
02/25/2019 03H,0
02/25/2019 02H,0
02/25/2019 01H,0
02/25/2019 00H,0
02/24/2019 23H,0
02/24/2019 22H,0
02/24/2019 21H,0
02/24/2019 20H,0
02/24/2019 19H,0
02/24/2019 18H,0
02/24/2019 17H,0
02/24/2019 16H,0
02/24/2019 15H,0
02/24/2019 14H,0
02/24/2019 13H,0
02/24/2019 12H,0
02/24/2019 11H,0
02/24/2019 10H,0
02/24/2019 09H,0
02/24/2019 08H,0
02/24/2019 07H,0
02/24/2019 06H,0
02/24/2019 05H,0
02/24/2019 04H,0
02/24/2019 03H,0
02/24/2019 02H,0
02/24/2019 01H,0
02/24/2019 00H,0
02/23/2019 23H,0
02/23/2019 22H,0
02/23/2019 21H,0
02/23/2019 20H,0
02/23/2019 19H,0
02/23/2019 18H,0
02/23/2019 17H,0
02/23/2019 16H,0
02/23/2019 15H,0
02/23/2019 14H,0
02/23/2019 13H,0
02/23/2019 12H,0
02/23/2019 11H,0
02/23/2019 10H,0
02/23/2019 09H,0
02/23/2019 08H,0
02/23/2019 07H,0
02/23/2019 06H,0
02/23/2019 05H,0
02/23/2019 04H,0
02/23/2019 03H,0
02/23/2019 02H,0
02/23/2019 01H,0
02/23/2019 00H,0
02/22/2019 23H,0
02/22/2019 22H,0
02/22/2019 21H,0
02/22/2019 20H,0
02/22/2019 19H,0
02/22/2019 18H,0
02/22/2019 17H,0
02/22/2019 16H,0
02/22/2019 15H,0
02/22/2019 14H,0
02/22/2019 13H,0
02/22/2019 12H,0
02/22/2019 11H,0
02/22/2019 10H,0
02/22/2019 09H,0
02/22/2019 08H,0
02/22/2019 07H,0
02/22/2019 06H,0
02/22/2019 05H,0
02/22/2019 04H,0
02/22/2019 03H,0
02/22/2019 02H,0
02/22/2019 01H,0
02/22/2019 00H,0
02/21/2019 23H,0
02/21/2019 22H,0
02/21/2019 21H,0
02/21/2019 20H,0
02/21/2019 19H,0
02/21/2019 18H,0
02/21/2019 17H,0
02/21/2019 16H,0
02/21/2019 15H,0
02/21/2019 14H,0
02/21/2019 13H,0
02/21/2019 12H,0
02/21/2019 11H,0
02/21/2019 10H,0
02/21/2019 09H,0
02/21/2019 08H,0
02/21/2019 07H,0
02/21/2019 06H,0
02/21/2019 05H,0
02/21/2019 04H,0
02/21/2019 03H,0
02/21/2019 02H,0
02/21/2019 01H,0
02/21/2019 00H,0
02/20/2019 23H,0
02/20/2019 22H,0
02/20/2019 21H,0
02/20/2019 20H,0
02/20/2019 19H,0
02/20/2019 18H,0
02/20/2019 17H,0
02/20/2019 16H,0
02/20/2019 15H,0
02/20/2019 14H,0
02/20/2019 13H,0
02/20/2019 12H,0
02/20/2019 11H,0
02/20/2019 10H,0
02/20/2019 09H,0
02/20/2019 08H,0
02/20/2019 07H,0
02/20/2019 06H,0
02/20/2019 05H,0
02/20/2019 04H,0
02/20/2019 03H,0
02/20/2019 02H,0
02/20/2019 01H,0
02/20/2019 00H,0
02/19/2019 23H,0
02/19/2019 22H,0
02/19/2019 21H,0
02/19/2019 20H,0
02/19/2019 19H,0
02/19/2019 18H,0
02/19/2019 17H,0
02/19/2019 16H,0
02/19/2019 15H,0
02/19/2019 14H,0
02/19/2019 13H,0
02/19/2019 12H,0
02/19/2019 11H,0
02/19/2019 10H,0
02/19/2019 09H,0
02/19/2019 08H,0
02/19/2019 07H,0
02/19/2019 06H,0
02/19/2019 05H,0
02/19/2019 04H,0
02/19/2019 03H,0
02/19/2019 02H,0
02/19/2019 01H,0
02/19/2019 00H,0
02/18/2019 23H,0
02/18/2019 22H,0
02/18/2019 21H,0
02/18/2019 20H,0
02/18/2019 19H,0
02/18/2019 18H,0
02/18/2019 17H,0
02/18/2019 16H,0
02/18/2019 15H,0
02/18/2019 14H,0
02/18/2019 13H,0
02/18/2019 12H,0
02/18/2019 11H,0
02/18/2019 10H,0
02/18/2019 09H,0
02/18/2019 08H,0
02/18/2019 07H,0
02/18/2019 06H,0
02/18/2019 05H,0
02/18/2019 04H,0
02/18/2019 03H,0
02/18/2019 02H,0
02/18/2019 01H,0
02/18/2019 00H,0
02/17/2019 23H,0
02/17/2019 22H,0
02/17/2019 21H,0
02/17/2019 20H,0
02/17/2019 19H,0
02/17/2019 18H,0
02/17/2019 17H,0
02/17/2019 16H,0
02/17/2019 15H,0
02/17/2019 14H,0
02/17/2019 13H,0
02/17/2019 12H,0
02/17/2019 11H,0
02/17/2019 10H,0
02/17/2019 09H,0
02/17/2019 08H,0
02/17/2019 07H,0
02/17/2019 06H,0
02/17/2019 05H,0
02/17/2019 04H,0
02/17/2019 03H,0
02/17/2019 02H,0
02/17/2019 01H,0
02/17/2019 00H,0
02/16/2019 23H,0
02/16/2019 22H,0
02/16/2019 21H,0
02/16/2019 20H,0
02/16/2019 19H,0
02/16/2019 18H,0
02/16/2019 17H,0
02/16/2019 16H,0
02/16/2019 15H,0
02/16/2019 14H,0
02/16/2019 13H,0
02/16/2019 12H,0
02/16/2019 11H,0
02/16/2019 10H,0
02/16/2019 09H,0
02/16/2019 08H,0
02/16/2019 07H,0
02/16/2019 06H,0
02/16/2019 05H,0
02/16/2019 04H,0
02/16/2019 03H,0
02/16/2019 02H,0
02/16/2019 01H,0
02/16/2019 00H,0
02/15/2019 23H,0
02/15/2019 22H,0
02/15/2019 21H,0
02/15/2019 20H,0
02/15/2019 19H,0
02/15/2019 18H,0
02/15/2019 17H,0
02/15/2019 16H,0
02/15/2019 15H,0
02/15/2019 14H,0
02/15/2019 13H,0
02/15/2019 12H,0
02/15/2019 11H,0
02/15/2019 10H,0
02/15/2019 09H,0
02/15/2019 08H,0
02/15/2019 07H,0
02/15/2019 06H,0
02/15/2019 05H,0
02/15/2019 04H,0
02/15/2019 03H,0
02/15/2019 02H,0
02/15/2019 01H,0
02/15/2019 00H,0
02/14/2019 23H,0
02/14/2019 22H,0
02/14/2019 21H,0
02/14/2019 20H,0
02/14/2019 19H,0
02/14/2019 18H,0
02/14/2019 17H,0
02/14/2019 16H,0
02/14/2019 15H,0
02/14/2019 14H,0
02/14/2019 13H,0
02/14/2019 12H,0
02/14/2019 11H,0
02/14/2019 10H,0
02/14/2019 09H,0
02/14/2019 08H,0
02/14/2019 07H,0
02/14/2019 06H,0
02/14/2019 05H,0
02/14/2019 04H,0
02/14/2019 03H,0
02/14/2019 02H,0
02/14/2019 01H,0
02/14/2019 00H,0
02/13/2019 23H,0
02/13/2019 22H,0
02/13/2019 21H,0
02/13/2019 20H,0
02/13/2019 19H,0
02/13/2019 18H,0
02/13/2019 17H,0
02/13/2019 16H,0
02/13/2019 15H,0
02/13/2019 14H,0
02/13/2019 13H,0
02/13/2019 12H,0
02/13/2019 11H,0
02/13/2019 10H,0
02/13/2019 09H,0
02/13/2019 08H,0
02/13/2019 07H,0
02/13/2019 06H,0
02/13/2019 05H,0
02/13/2019 04H,0
02/13/2019 03H,0
02/13/2019 02H,0
02/13/2019 01H,0
02/13/2019 00H,0
02/12/2019 23H,0
02/12/2019 22H,0
02/12/2019 21H,0
02/12/2019 20H,0
02/12/2019 19H,0
02/12/2019 18H,0
02/12/2019 17H,0
02/12/2019 16H,0
02/12/2019 15H,0
02/12/2019 14H,0
02/12/2019 13H,0
02/12/2019 12H,0
02/12/2019 11H,0
02/12/2019 10H,0
02/12/2019 09H,0
02/12/2019 08H,0
02/12/2019 07H,0
02/12/2019 06H,0
02/12/2019 05H,0
02/12/2019 04H,0
02/12/2019 03H,0
02/12/2019 02H,0
02/12/2019 01H,0
02/12/2019 00H,0
02/11/2019 23H,0
02/11/2019 22H,0
02/11/2019 21H,0
02/11/2019 20H,0
02/11/2019 19H,0
02/11/2019 18H,0
02/11/2019 17H,0
02/11/2019 16H,0
02/11/2019 15H,0
02/11/2019 14H,0
02/11/2019 13H,0
02/11/2019 12H,0
02/11/2019 11H,0
02/11/2019 10H,0
02/11/2019 09H,0
02/11/2019 08H,0
02/11/2019 07H,0
02/11/2019 06H,0
02/11/2019 05H,0
02/11/2019 04H,0
02/11/2019 03H,0
02/11/2019 02H,0
02/11/2019 01H,0
02/11/2019 00H,0
02/10/2019 23H,0
02/10/2019 22H,0
02/10/2019 21H,0
02/10/2019 20H,0
02/10/2019 19H,0
02/10/2019 18H,0
02/10/2019 17H,0
02/10/2019 16H,0
02/10/2019 15H,0
02/10/2019 14H,0
02/10/2019 13H,0
02/10/2019 12H,0
02/10/2019 11H,0
02/10/2019 10H,0
02/10/2019 09H,0
02/10/2019 08H,0
02/10/2019 07H,0
02/10/2019 06H,0
02/10/2019 05H,0
02/10/2019 04H,0
02/10/2019 03H,0
02/10/2019 02H,0
02/10/2019 01H,0
02/10/2019 00H,0
02/9/2019 23H,0
02/9/2019 22H,0
02/9/2019 21H,0
02/9/2019 20H,0
02/9/2019 19H,0
02/9/2019 18H,0
02/9/2019 17H,0
02/9/2019 16H,0
02/9/2019 15H,0
02/9/2019 14H,0
02/9/2019 13H,0
02/9/2019 12H,0
02/9/2019 11H,0
02/9/2019 10H,0
02/9/2019 09H,0
02/9/2019 08H,0
02/9/2019 07H,0
02/9/2019 06H,0
02/9/2019 05H,0
02/9/2019 04H,0
02/9/2019 03H,0
02/9/2019 02H,0
02/9/2019 01H,0
02/9/2019 00H,0
02/8/2019 23H,0
02/8/2019 22H,0
02/8/2019 21H,0
02/8/2019 20H,0
02/8/2019 19H,0
02/8/2019 18H,0
02/8/2019 17H,0
02/8/2019 16H,0
02/8/2019 15H,0
02/8/2019 14H,0
02/8/2019 13H,0
02/8/2019 12H,0
02/8/2019 11H,0
02/8/2019 10H,0
02/8/2019 09H,0
02/8/2019 08H,0
02/8/2019 07H,0
02/8/2019 06H,0
02/8/2019 05H,0
02/8/2019 04H,0
02/8/2019 03H,0
02/8/2019 02H,0
02/8/2019 01H,0
02/8/2019 00H,0
02/7/2019 23H,0
02/7/2019 22H,0
02/7/2019 21H,0
02/7/2019 20H,0
02/7/2019 19H,0
02/7/2019 18H,0
02/7/2019 17H,0
02/7/2019 16H,0
02/7/2019 15H,0
02/7/2019 14H,0
02/7/2019 13H,0
02/7/2019 12H,0
02/7/2019 11H,0
02/7/2019 10H,0
02/7/2019 09H,0
02/7/2019 08H,0
02/7/2019 07H,0
02/7/2019 06H,0
02/7/2019 05H,0
02/7/2019 04H,0
02/7/2019 03H,0
02/7/2019 02H,0
02/7/2019 01H,0
02/7/2019 00H,0
02/6/2019 23H,0
02/6/2019 22H,0
02/6/2019 21H,0
02/6/2019 20H,0
02/6/2019 19H,0
02/6/2019 18H,0
02/6/2019 17H,0
02/6/2019 16H,0
02/6/2019 15H,0
02/6/2019 14H,0
02/6/2019 13H,0
02/6/2019 12H,0
02/6/2019 11H,0
02/6/2019 10H,0
02/6/2019 09H,0
02/6/2019 08H,0
02/6/2019 07H,0
02/6/2019 06H,0
02/6/2019 05H,0
02/6/2019 04H,0
02/6/2019 03H,0
02/6/2019 02H,0
02/6/2019 01H,0
02/6/2019 00H,0
02/5/2019 23H,0
02/5/2019 22H,0
02/5/2019 21H,0
02/5/2019 20H,0
02/5/2019 19H,0
02/5/2019 18H,0
02/5/2019 17H,0
02/5/2019 16H,0
02/5/2019 15H,0
02/5/2019 14H,0
02/5/2019 13H,0
02/5/2019 12H,0
02/5/2019 11H,0
02/5/2019 10H,0
02/5/2019 09H,0
02/5/2019 08H,0
02/5/2019 07H,0
02/5/2019 06H,0
02/5/2019 05H,0
02/5/2019 04H,0
02/5/2019 03H,0
02/5/2019 02H,0
02/5/2019 01H,0
02/5/2019 00H,0
02/4/2019 23H,0
02/4/2019 22H,0
02/4/2019 21H,0
02/4/2019 20H,0
02/4/2019 19H,0
02/4/2019 18H,0
02/4/2019 17H,0
02/4/2019 16H,0
02/4/2019 15H,0
02/4/2019 14H,0
02/4/2019 13H,0
02/4/2019 12H,0
02/4/2019 11H,0
02/4/2019 10H,0
02/4/2019 09H,0
02/4/2019 08H,0
02/4/2019 07H,0
02/4/2019 06H,0
02/4/2019 05H,0
02/4/2019 04H,0
02/4/2019 03H,0
02/4/2019 02H,0
02/4/2019 01H,0
02/4/2019 00H,0
02/3/2019 23H,0
02/3/2019 22H,0
02/3/2019 21H,0
02/3/2019 20H,0
02/3/2019 19H,0
02/3/2019 18H,0
02/3/2019 17H,0
02/3/2019 16H,0
02/3/2019 15H,0
02/3/2019 14H,0
02/3/2019 13H,0
02/3/2019 12H,0
02/3/2019 11H,0
02/3/2019 10H,0
02/3/2019 09H,0
02/3/2019 08H,0
02/3/2019 07H,0
02/3/2019 06H,0
02/3/2019 05H,0
02/3/2019 04H,0
02/3/2019 03H,0
02/3/2019 02H,0
02/3/2019 01H,0
02/3/2019 00H,0
02/2/2019 23H,0
02/2/2019 22H,0
02/2/2019 21H,0
02/2/2019 20H,0
02/2/2019 19H,0
02/2/2019 18H,0
02/2/2019 17H,0
02/2/2019 16H,0
02/2/2019 15H,0
02/2/2019 14H,0
02/2/2019 13H,0
02/2/2019 12H,0
02/2/2019 11H,0
02/2/2019 10H,0
02/2/2019 09H,0
02/2/2019 08H,0
02/2/2019 07H,0
02/2/2019 06H,0
02/2/2019 05H,0
02/2/2019 04H,0
02/2/2019 03H,0
02/2/2019 02H,0
02/2/2019 01H,0
02/2/2019 00H,0
02/1/2019 23H,0
02/1/2019 22H,0
02/1/2019 21H,0
02/1/2019 20H,0
02/1/2019 19H,0
02/1/2019 18H,0
02/1/2019 17H,0
02/1/2019 16H,0
02/1/2019 15H,0
02/1/2019 14H,0
02/1/2019 13H,0
02/1/2019 12H,0
02/1/2019 11H,0
02/1/2019 10H,0
02/1/2019 09H,0
02/1/2019 08H,0
02/1/2019 07H,0
02/1/2019 06H,0
02/1/2019 05H,0
02/1/2019 04H,0
02/1/2019 03H,0
02/1/2019 02H,0
02/1/2019 01H,0
02/1/2019 00H,0
01/31/2019 23H,0
01/31/2019 22H,0
01/31/2019 21H,0
01/31/2019 20H,0
01/31/2019 19H,0
01/31/2019 18H,0
01/31/2019 17H,0
01/31/2019 16H,0
01/31/2019 15H,0
01/31/2019 14H,0
01/31/2019 13H,0
01/31/2019 12H,0
01/31/2019 11H,0
01/31/2019 10H,0
01/31/2019 09H,0
01/31/2019 08H,0
01/31/2019 07H,0
01/31/2019 06H,0
01/31/2019 05H,0
01/31/2019 04H,0
01/31/2019 03H,0
01/31/2019 02H,0
01/31/2019 01H,0
01/31/2019 00H,0
01/30/2019 23H,0
01/30/2019 22H,0
01/30/2019 21H,0
01/30/2019 20H,0
01/30/2019 19H,0
01/30/2019 18H,0
01/30/2019 17H,0
01/30/2019 16H,0
01/30/2019 15H,0
01/30/2019 14H,0
01/30/2019 13H,0
01/30/2019 12H,0
01/30/2019 11H,0
01/30/2019 10H,0
01/30/2019 09H,0
01/30/2019 08H,0
01/30/2019 07H,0
01/30/2019 06H,0
01/30/2019 05H,0
01/30/2019 04H,0
01/30/2019 03H,0
01/30/2019 02H,0
01/30/2019 01H,0
01/30/2019 00H,0
01/29/2019 23H,0
01/29/2019 22H,0
01/29/2019 21H,0
01/29/2019 20H,0
01/29/2019 19H,0
01/29/2019 18H,0
01/29/2019 17H,0
01/29/2019 16H,0
01/29/2019 15H,0
01/29/2019 14H,0
01/29/2019 13H,0
01/29/2019 12H,0
01/29/2019 11H,0
01/29/2019 10H,0
01/29/2019 09H,0
01/29/2019 08H,0
01/29/2019 07H,0
01/29/2019 06H,0
01/29/2019 05H,0
01/29/2019 04H,0
01/29/2019 03H,0
01/29/2019 02H,0
01/29/2019 01H,0
01/29/2019 00H,0
01/28/2019 23H,0
01/28/2019 22H,0
01/28/2019 21H,0
01/28/2019 20H,0
01/28/2019 19H,0
01/28/2019 18H,0
01/28/2019 17H,0
01/28/2019 16H,0
01/28/2019 15H,0
01/28/2019 14H,0
01/28/2019 13H,0
01/28/2019 12H,0
01/28/2019 11H,0
01/28/2019 10H,0
01/28/2019 09H,0
01/28/2019 08H,0
01/28/2019 07H,0
01/28/2019 06H,0
01/28/2019 05H,0
01/28/2019 04H,0
01/28/2019 03H,0
01/28/2019 02H,0
01/28/2019 01H,0
01/28/2019 00H,0
01/27/2019 23H,0
01/27/2019 22H,0
01/27/2019 21H,0
01/27/2019 20H,0
01/27/2019 19H,0
01/27/2019 18H,0
01/27/2019 17H,0
01/27/2019 16H,0
01/27/2019 15H,0
01/27/2019 14H,0
01/27/2019 13H,0
01/27/2019 12H,0
01/27/2019 11H,0
01/27/2019 10H,0
01/27/2019 09H,0
01/27/2019 08H,0
01/27/2019 07H,0
01/27/2019 06H,0
01/27/2019 05H,0
01/27/2019 04H,0
01/27/2019 03H,0
01/27/2019 02H,0
01/27/2019 01H,0
01/27/2019 00H,0
01/26/2019 23H,0
01/26/2019 22H,0
01/26/2019 21H,0
01/26/2019 20H,0
01/26/2019 19H,0
01/26/2019 18H,0
01/26/2019 17H,0
01/26/2019 16H,0
01/26/2019 15H,0
01/26/2019 14H,0
01/26/2019 13H,0
01/26/2019 12H,0
01/26/2019 11H,0
01/26/2019 10H,0
01/26/2019 09H,0
01/26/2019 08H,0
01/26/2019 07H,0
01/26/2019 06H,0
01/26/2019 05H,0
01/26/2019 04H,0
01/26/2019 03H,0
01/26/2019 02H,0
01/26/2019 01H,0
01/26/2019 00H,0
01/25/2019 23H,0
01/25/2019 22H,0
01/25/2019 21H,0
01/25/2019 20H,0
01/25/2019 19H,0
01/25/2019 18H,0
01/25/2019 17H,0
01/25/2019 16H,0
01/25/2019 15H,0
01/25/2019 14H,0
01/25/2019 13H,0
01/25/2019 12H,0
01/25/2019 11H,0
01/25/2019 10H,0
01/25/2019 09H,0
01/25/2019 08H,0
01/25/2019 07H,0
01/25/2019 06H,0
01/25/2019 05H,0
01/25/2019 04H,0
01/25/2019 03H,0
01/25/2019 02H,0
01/25/2019 01H,0
01/25/2019 00H,0
01/24/2019 23H,0
01/24/2019 22H,0
01/24/2019 21H,0
01/24/2019 20H,0
01/24/2019 19H,0
01/24/2019 18H,0
01/24/2019 17H,0
01/24/2019 16H,0
01/24/2019 15H,0
01/24/2019 14H,0
01/24/2019 13H,0
01/24/2019 12H,0
01/24/2019 11H,0
01/24/2019 10H,0
01/24/2019 09H,0
01/24/2019 08H,0
01/24/2019 07H,0
01/24/2019 06H,0
01/24/2019 05H,0
01/24/2019 04H,0
01/24/2019 03H,0
01/24/2019 02H,0
01/24/2019 01H,0
01/24/2019 00H,0
01/23/2019 23H,0
01/23/2019 22H,0
01/23/2019 21H,0
01/23/2019 20H,0
01/23/2019 19H,0
01/23/2019 18H,0
01/23/2019 17H,0
01/23/2019 16H,0
01/23/2019 15H,0
01/23/2019 14H,0
01/23/2019 13H,0
01/23/2019 12H,0
01/23/2019 11H,0
01/23/2019 10H,0
01/23/2019 09H,0
01/23/2019 08H,0
01/23/2019 07H,0
01/23/2019 06H,0
01/23/2019 05H,0
01/23/2019 04H,0
01/23/2019 03H,0
01/23/2019 02H,0
01/23/2019 01H,0
01/23/2019 00H,0
01/22/2019 23H,0
01/22/2019 22H,0
01/22/2019 21H,0
01/22/2019 20H,0
01/22/2019 19H,0
01/22/2019 18H,0
01/22/2019 17H,0
01/22/2019 16H,0
01/22/2019 15H,0
01/22/2019 14H,0
01/22/2019 13H,0
01/22/2019 12H,0
01/22/2019 11H,0
01/22/2019 10H,0
01/22/2019 09H,0
01/22/2019 08H,0
01/22/2019 07H,0
01/22/2019 06H,0
01/22/2019 05H,0
01/22/2019 04H,0
01/22/2019 03H,0
01/22/2019 02H,0
01/22/2019 01H,0
01/22/2019 00H,0
01/21/2019 23H,0
01/21/2019 22H,0
01/21/2019 21H,0
01/21/2019 20H,0
01/21/2019 19H,0
01/21/2019 18H,0
01/21/2019 17H,0
01/21/2019 16H,0
01/21/2019 15H,0
01/21/2019 14H,0
01/21/2019 13H,0
01/21/2019 12H,0
01/21/2019 11H,0
01/21/2019 10H,0
01/21/2019 09H,0
01/21/2019 08H,0
01/21/2019 07H,0
01/21/2019 06H,0
01/21/2019 05H,0
01/21/2019 04H,0
01/21/2019 03H,0
01/21/2019 02H,0
01/21/2019 01H,0
01/21/2019 00H,0
01/20/2019 23H,0
01/20/2019 22H,0
01/20/2019 21H,0
01/20/2019 20H,0
01/20/2019 19H,0
01/20/2019 18H,0
01/20/2019 17H,0
01/20/2019 16H,0
01/20/2019 15H,0
01/20/2019 14H,0
01/20/2019 13H,0
01/20/2019 12H,0
01/20/2019 11H,0
01/20/2019 10H,0
01/20/2019 09H,0
01/20/2019 08H,0
01/20/2019 07H,0
01/20/2019 06H,0
01/20/2019 05H,0
01/20/2019 04H,0
01/20/2019 03H,0
01/20/2019 02H,0
01/20/2019 01H,0
01/20/2019 00H,0
01/19/2019 23H,0
01/19/2019 22H,0
01/19/2019 21H,0
01/19/2019 20H,0
01/19/2019 19H,0
01/19/2019 18H,0
01/19/2019 17H,0
01/19/2019 16H,0
01/19/2019 15H,0
01/19/2019 14H,0
01/19/2019 13H,0
01/19/2019 12H,0
01/19/2019 11H,0
01/19/2019 10H,0
01/19/2019 09H,0
01/19/2019 08H,0
01/19/2019 07H,0
01/19/2019 06H,0
01/19/2019 05H,0
01/19/2019 04H,0
01/19/2019 03H,0
01/19/2019 02H,0
01/19/2019 01H,0
01/19/2019 00H,0
01/18/2019 23H,0
01/18/2019 22H,0
01/18/2019 21H,0
01/18/2019 20H,0
01/18/2019 19H,0
01/18/2019 18H,0
01/18/2019 17H,0
01/18/2019 16H,0
01/18/2019 15H,0
01/18/2019 14H,0
01/18/2019 13H,0
01/18/2019 12H,0
01/18/2019 11H,0
01/18/2019 10H,0
01/18/2019 09H,0
01/18/2019 08H,0
01/18/2019 07H,0
01/18/2019 06H,0
01/18/2019 05H,0
01/18/2019 04H,0
01/18/2019 03H,0
01/18/2019 02H,0
01/18/2019 01H,0
01/18/2019 00H,0
01/17/2019 23H,0
01/17/2019 22H,0
01/17/2019 21H,0
01/17/2019 20H,0
01/17/2019 19H,0
01/17/2019 18H,0
01/17/2019 17H,0
01/17/2019 16H,0
01/17/2019 15H,0
01/17/2019 14H,0
01/17/2019 13H,0
01/17/2019 12H,0
01/17/2019 11H,0
01/17/2019 10H,0
01/17/2019 09H,0
01/17/2019 08H,0
01/17/2019 07H,0
01/17/2019 06H,0
01/17/2019 05H,0
01/17/2019 04H,0
01/17/2019 03H,0
01/17/2019 02H,0
01/17/2019 01H,0
01/17/2019 00H,0
01/16/2019 23H,0
01/16/2019 22H,0
01/16/2019 21H,0
01/16/2019 20H,0
01/16/2019 19H,0
01/16/2019 18H,0
01/16/2019 17H,0
01/16/2019 16H,0
01/16/2019 15H,0
01/16/2019 14H,0
01/16/2019 13H,0
01/16/2019 12H,0
01/16/2019 11H,0
01/16/2019 10H,0
01/16/2019 09H,0
01/16/2019 08H,0
01/16/2019 07H,0
01/16/2019 06H,0
01/16/2019 05H,0
01/16/2019 04H,0
01/16/2019 03H,0
01/16/2019 02H,0
01/16/2019 01H,0
01/16/2019 00H,0
01/15/2019 23H,0
01/15/2019 22H,0
01/15/2019 21H,0
01/15/2019 20H,0
01/15/2019 19H,0
01/15/2019 18H,0
01/15/2019 17H,0
01/15/2019 16H,0
01/15/2019 15H,0
01/15/2019 14H,0
01/15/2019 13H,0
01/15/2019 12H,0
01/15/2019 11H,0
01/15/2019 10H,0
01/15/2019 09H,0
01/15/2019 08H,0
01/15/2019 07H,0
01/15/2019 06H,0
01/15/2019 05H,0
01/15/2019 04H,0
01/15/2019 03H,0
01/15/2019 02H,0
01/15/2019 01H,0
01/15/2019 00H,0
01/14/2019 23H,0
01/14/2019 22H,0
01/14/2019 21H,0
01/14/2019 20H,0
01/14/2019 19H,0
01/14/2019 18H,0
01/14/2019 17H,0
01/14/2019 16H,0
01/14/2019 15H,0
01/14/2019 14H,0
01/14/2019 13H,0
01/14/2019 12H,0
01/14/2019 11H,0
01/14/2019 10H,0
01/14/2019 09H,0
01/14/2019 08H,0
01/14/2019 07H,0
01/14/2019 06H,0
01/14/2019 05H,0
01/14/2019 04H,0
01/14/2019 03H,0
01/14/2019 02H,0
01/14/2019 01H,0
01/14/2019 00H,0
01/13/2019 23H,0
01/13/2019 22H,0
01/13/2019 21H,0
01/13/2019 20H,0
01/13/2019 19H,0
01/13/2019 18H,0
01/13/2019 17H,0
01/13/2019 16H,0
01/13/2019 15H,0
01/13/2019 14H,0
01/13/2019 13H,0
01/13/2019 12H,0
01/13/2019 11H,0
01/13/2019 10H,0
01/13/2019 09H,0
01/13/2019 08H,0
01/13/2019 07H,0
01/13/2019 06H,0
01/13/2019 05H,0
01/13/2019 04H,0
01/13/2019 03H,0
01/13/2019 02H,0
01/13/2019 01H,0
01/13/2019 00H,0
01/12/2019 23H,0
01/12/2019 22H,0
01/12/2019 21H,0
01/12/2019 20H,0
01/12/2019 19H,0
01/12/2019 18H,0
01/12/2019 17H,0
01/12/2019 16H,0
01/12/2019 15H,0
01/12/2019 14H,0
01/12/2019 13H,0
01/12/2019 12H,0
01/12/2019 11H,0
01/12/2019 10H,0
01/12/2019 09H,0
01/12/2019 08H,0
01/12/2019 07H,0
01/12/2019 06H,0
01/12/2019 05H,0
01/12/2019 04H,0
01/12/2019 03H,0
01/12/2019 02H,0
01/12/2019 01H,0
01/12/2019 00H,0
01/11/2019 23H,0
01/11/2019 22H,0
01/11/2019 21H,0
01/11/2019 20H,0
01/11/2019 19H,0
01/11/2019 18H,0
01/11/2019 17H,0
01/11/2019 16H,0
01/11/2019 15H,0
01/11/2019 14H,0
01/11/2019 13H,0
01/11/2019 12H,0
01/11/2019 11H,0
01/11/2019 10H,0
01/11/2019 09H,0
01/11/2019 08H,0
01/11/2019 07H,0
01/11/2019 06H,0
01/11/2019 05H,0
01/11/2019 04H,0
01/11/2019 03H,0
01/11/2019 02H,0
01/11/2019 01H,0
01/11/2019 00H,0
01/10/2019 23H,0
01/10/2019 22H,0
01/10/2019 21H,0
01/10/2019 20H,0
01/10/2019 19H,0
01/10/2019 18H,0
01/10/2019 17H,0
01/10/2019 16H,0
01/10/2019 15H,0
01/10/2019 14H,0
01/10/2019 13H,0
01/10/2019 12H,0
01/10/2019 11H,0
01/10/2019 10H,0
01/10/2019 09H,0
01/10/2019 08H,0
01/10/2019 07H,0
01/10/2019 06H,0
