Net generation from solar for New England (region) hourly - UTC time
https://www.eia.gov/opendata/qb.php?category=3390112&sdid=EBA.NE-ALL.NG.SUN.H
19:16:21 GMT-0500 (Eastern Standard Time)
Source: U.S. Energy Information Administration
Category,Series ID: EBA.NE-ALL.NG.SUN.H megawatthours
02/10/2019 06H,0
02/10/2019 05H,0
02/10/2019 04H,0
02/10/2019 03H,0
02/10/2019 02H,0
02/10/2019 01H,0
02/10/2019 00H,0
02/9/2019 23H,1
02/9/2019 22H,16
02/9/2019 21H,63
02/9/2019 20H,98
02/9/2019 19H,113
02/9/2019 18H,115
02/9/2019 17H,115
02/9/2019 16H,109
02/9/2019 15H,81
02/9/2019 14H,34
02/9/2019 13H,7
02/9/2019 12H,0
02/9/2019 11H,0
02/9/2019 10H,0
02/9/2019 09H,0
02/9/2019 08H,0
02/9/2019 07H,0
02/9/2019 06H,0
02/9/2019 05H,0
02/9/2019 04H,0
02/9/2019 03H,0
02/9/2019 02H,0
02/9/2019 01H,0
02/9/2019 00H,0
02/8/2019 23H,0
02/8/2019 22H,14
02/8/2019 21H,50
02/8/2019 20H,59
02/8/2019 19H,60
02/8/2019 18H,61
02/8/2019 17H,19
02/8/2019 16H,8
02/8/2019 15H,5
02/8/2019 14H,3
02/8/2019 13H,0
02/8/2019 12H,0
02/8/2019 11H,0
02/8/2019 10H,0
02/8/2019 09H,0
02/8/2019 08H,0
02/8/2019 07H,0
02/8/2019 06H,0
02/8/2019 05H,0
02/8/2019 04H,0
02/8/2019 03H,0
02/8/2019 02H,0
02/8/2019 01H,0
02/8/2019 00H,0
02/7/2019 23H,0
02/7/2019 22H,1
02/7/2019 21H,4
02/7/2019 20H,11
02/7/2019 19H,18
02/7/2019 18H,19
02/7/2019 17H,14
02/7/2019 16H,13
02/7/2019 15H,10
02/7/2019 14H,5
02/7/2019 13H,0
02/7/2019 12H,0
02/7/2019 11H,0
02/7/2019 10H,0
02/7/2019 09H,0
02/7/2019 08H,0
02/7/2019 07H,0
02/7/2019 06H,0
02/7/2019 05H,0
02/7/2019 04H,0
02/7/2019 03H,0
02/7/2019 02H,0
02/7/2019 01H,0
02/7/2019 00H,0
02/6/2019 23H,0
02/6/2019 22H,4
02/6/2019 21H,22
02/6/2019 20H,39
02/6/2019 19H,61
02/6/2019 18H,83
02/6/2019 17H,90
02/6/2019 16H,78
02/6/2019 15H,62
02/6/2019 14H,33
02/6/2019 13H,6
02/6/2019 12H,0
02/6/2019 11H,0
02/6/2019 10H,0
02/6/2019 09H,0
02/6/2019 08H,0
02/6/2019 07H,0
02/6/2019 06H,0
02/6/2019 05H,0
02/6/2019 04H,0
02/6/2019 03H,0
02/6/2019 02H,0
02/6/2019 01H,0
02/6/2019 00H,6
02/5/2019 23H,20
02/5/2019 22H,29
02/5/2019 21H,70
02/5/2019 20H,83
02/5/2019 19H,82
02/5/2019 18H,83
02/5/2019 17H,51
02/5/2019 16H,34
02/5/2019 15H,23
02/5/2019 14H,11
02/5/2019 13H,3
02/5/2019 12H,0
02/5/2019 11H,0
02/5/2019 10H,0
02/5/2019 09H,0
02/5/2019 08H,0
02/5/2019 07H,0
02/5/2019 06H,0
02/5/2019 05H,0
02/5/2019 04H,0
02/5/2019 03H,0
02/5/2019 02H,0
02/5/2019 01H,0
02/5/2019 00H,0
02/4/2019 23H,0
02/4/2019 22H,12
02/4/2019 21H,49
02/4/2019 20H,77
02/4/2019 19H,91
02/4/2019 18H,92
02/4/2019 17H,86
02/4/2019 16H,77
02/4/2019 15H,54
02/4/2019 14H,25
02/4/2019 13H,4
02/4/2019 12H,0
02/4/2019 11H,0
02/4/2019 10H,0
02/4/2019 09H,0
02/4/2019 08H,0
02/4/2019 07H,0
02/4/2019 06H,0
02/4/2019 05H,0
02/4/2019 04H,0
02/4/2019 03H,0
02/4/2019 02H,0
02/4/2019 01H,0
02/4/2019 00H,0
02/3/2019 23H,0
02/3/2019 22H,8
02/3/2019 21H,37
02/3/2019 20H,49
02/3/2019 19H,30
02/3/2019 18H,17
02/3/2019 17H,12
02/3/2019 16H,9
02/3/2019 15H,5
02/3/2019 14H,2
02/3/2019 13H,0
02/3/2019 12H,0
02/3/2019 11H,0
02/3/2019 10H,0
02/3/2019 09H,0
02/3/2019 08H,0
02/3/2019 07H,0
02/3/2019 06H,0
02/3/2019 05H,0
02/3/2019 04H,0
02/3/2019 03H,0
02/3/2019 02H,0
02/3/2019 01H,0
02/3/2019 00H,0
02/2/2019 23H,0
02/2/2019 22H,5
02/2/2019 21H,12
02/2/2019 20H,33
02/2/2019 19H,43
02/2/2019 18H,45
02/2/2019 17H,46
02/2/2019 16H,41
02/2/2019 15H,28
02/2/2019 14H,13
02/2/2019 13H,2
02/2/2019 12H,0
02/2/2019 11H,0
02/2/2019 10H,0
02/2/2019 09H,0
02/2/2019 08H,0
02/2/2019 07H,0
02/2/2019 06H,0
02/2/2019 05H,0
02/2/2019 04H,0
02/2/2019 03H,0
02/2/2019 02H,0
02/2/2019 01H,0
02/2/2019 00H,0
02/1/2019 23H,0
02/1/2019 22H,5
02/1/2019 21H,20
02/1/2019 20H,32
02/1/2019 19H,39
02/1/2019 18H,37
02/1/2019 17H,40
02/1/2019 16H,33
02/1/2019 15H,25
02/1/2019 14H,12
02/1/2019 13H,2
02/1/2019 12H,0
02/1/2019 11H,0
02/1/2019 10H,0
02/1/2019 09H,0
02/1/2019 08H,0
02/1/2019 07H,0
02/1/2019 06H,0
02/1/2019 05H,0
02/1/2019 04H,0
02/1/2019 03H,0
02/1/2019 02H,0
02/1/2019 01H,0
02/1/2019 00H,0
01/31/2019 23H,0
01/31/2019 22H,4
01/31/2019 21H,20
01/31/2019 20H,35
01/31/2019 19H,38
01/31/2019 18H,39
01/31/2019 17H,34
01/31/2019 16H,29
01/31/2019 15H,24
01/31/2019 14H,11
01/31/2019 13H,2
01/31/2019 12H,0
01/31/2019 11H,0
01/31/2019 10H,0
01/31/2019 09H,0
01/31/2019 08H,0
01/31/2019 07H,0
01/31/2019 06H,0
01/31/2019 05H,0
01/31/2019 04H,0
01/31/2019 03H,0
01/31/2019 02H,0
01/31/2019 01H,0
01/31/2019 00H,0
01/30/2019 23H,0
01/30/2019 22H,2
01/30/2019 21H,18
01/30/2019 20H,34
01/30/2019 19H,40
01/30/2019 18H,42
01/30/2019 17H,41
01/30/2019 16H,37
01/30/2019 15H,29
01/30/2019 14H,11
01/30/2019 13H,1
01/30/2019 12H,0
01/30/2019 11H,0
01/30/2019 10H,0
01/30/2019 09H,0
01/30/2019 08H,0
01/30/2019 07H,0
01/30/2019 06H,0
01/30/2019 05H,0
01/30/2019 04H,0
01/30/2019 03H,0
01/30/2019 02H,0
01/30/2019 01H,0
01/30/2019 00H,0
01/29/2019 23H,0
01/29/2019 22H,1
01/29/2019 21H,5
01/29/2019 20H,9
01/29/2019 19H,16
01/29/2019 18H,16
01/29/2019 17H,19
01/29/2019 16H,16
01/29/2019 15H,13
01/29/2019 14H,10
01/29/2019 13H,2
01/29/2019 12H,0
01/29/2019 11H,0
01/29/2019 10H,0
01/29/2019 09H,0
01/29/2019 08H,0
01/29/2019 07H,0
01/29/2019 06H,0
01/29/2019 05H,0
01/29/2019 04H,0
01/29/2019 03H,0
01/29/2019 02H,0
01/29/2019 01H,0
01/29/2019 00H,10
01/28/2019 23H,11
01/28/2019 22H,15
01/28/2019 21H,26
01/28/2019 20H,46
01/28/2019 19H,68
01/28/2019 18H,81
01/28/2019 17H,84
01/28/2019 16H,65
01/28/2019 15H,51
01/28/2019 14H,13
01/28/2019 13H,2
01/28/2019 12H,0
01/28/2019 11H,0
01/28/2019 10H,0
01/28/2019 09H,0
01/28/2019 08H,0
01/28/2019 07H,0
01/28/2019 06H,0
01/28/2019 05H,0
01/28/2019 04H,0
01/28/2019 03H,0
01/28/2019 02H,0
01/28/2019 01H,0
01/28/2019 00H,0
01/27/2019 23H,0
01/27/2019 22H,2
01/27/2019 21H,17
01/27/2019 20H,41
01/27/2019 19H,39
01/27/2019 18H,42
01/27/2019 17H,71
01/27/2019 16H,59
01/27/2019 15H,38
01/27/2019 14H,16
01/27/2019 13H,4
01/27/2019 12H,0
01/27/2019 11H,0
01/27/2019 10H,0
01/27/2019 09H,0
01/27/2019 08H,0
01/27/2019 07H,0
01/27/2019 06H,0
01/27/2019 05H,0
01/27/2019 04H,0
01/27/2019 03H,0
01/27/2019 02H,0
01/27/2019 01H,0
01/27/2019 00H,0
01/26/2019 23H,0
01/26/2019 22H,7
01/26/2019 21H,38
01/26/2019 20H,68
01/26/2019 19H,79
01/26/2019 18H,88
01/26/2019 17H,86
01/26/2019 16H,79
01/26/2019 15H,59
01/26/2019 14H,25
01/26/2019 13H,3
01/26/2019 12H,0
01/26/2019 11H,0
01/26/2019 10H,0
01/26/2019 09H,0
01/26/2019 08H,0
01/26/2019 07H,0
01/26/2019 06H,0
01/26/2019 05H,0
01/26/2019 04H,0
01/26/2019 03H,0
01/26/2019 02H,0
01/26/2019 01H,0
01/26/2019 00H,0
01/25/2019 23H,0
01/25/2019 22H,4
01/25/2019 21H,22
01/25/2019 20H,48
01/25/2019 19H,55
01/25/2019 18H,54
01/25/2019 17H,59
01/25/2019 16H,73
01/25/2019 15H,58
01/25/2019 14H,19
01/25/2019 13H,2
01/25/2019 12H,0
01/25/2019 11H,0
01/25/2019 10H,0
01/25/2019 09H,0
01/25/2019 08H,0
01/25/2019 07H,0
01/25/2019 06H,0
01/25/2019 05H,0
01/25/2019 04H,0
01/25/2019 03H,0
01/25/2019 02H,0
01/25/2019 01H,0
01/25/2019 00H,0
01/24/2019 23H,0
01/24/2019 22H,0
01/24/2019 21H,1
01/24/2019 20H,1
01/24/2019 19H,2
01/24/2019 18H,3
01/24/2019 17H,4
01/24/2019 16H,5
01/24/2019 15H,3
01/24/2019 14H,2
01/24/2019 13H,0
01/24/2019 12H,0
01/24/2019 11H,0
01/24/2019 10H,0
01/24/2019 09H,0
01/24/2019 08H,0
01/24/2019 07H,0
01/24/2019 06H,0
01/24/2019 05H,0
01/24/2019 04H,0
01/24/2019 03H,0
01/24/2019 02H,0
01/24/2019 01H,0
01/24/2019 00H,0
01/23/2019 23H,0
01/23/2019 22H,0
01/23/2019 21H,2
01/23/2019 20H,4
01/23/2019 19H,8
01/23/2019 18H,10
01/23/2019 17H,11
01/23/2019 16H,8
01/23/2019 15H,4
01/23/2019 14H,2
01/23/2019 13H,0
01/23/2019 12H,0
01/23/2019 11H,0
01/23/2019 10H,0
01/23/2019 09H,0
01/23/2019 08H,0
01/23/2019 07H,0
01/23/2019 06H,0
01/23/2019 05H,0
01/23/2019 04H,0
01/23/2019 03H,0
01/23/2019 02H,0
01/23/2019 01H,0
01/23/2019 00H,0
01/22/2019 23H,0
01/22/2019 22H,1
01/22/2019 21H,14
01/22/2019 20H,30
01/22/2019 19H,37
01/22/2019 18H,38
01/22/2019 17H,36
01/22/2019 16H,31
01/22/2019 15H,22
01/22/2019 14H,9
01/22/2019 13H,1
01/22/2019 12H,0
01/22/2019 11H,0
01/22/2019 10H,0
01/22/2019 09H,0
01/22/2019 08H,0
01/22/2019 07H,0
01/22/2019 06H,0
01/22/2019 05H,0
01/22/2019 04H,0
01/22/2019 03H,0
01/22/2019 02H,0
01/22/2019 01H,0
01/22/2019 00H,0
01/21/2019 23H,0
01/21/2019 22H,1
01/21/2019 21H,4
01/21/2019 20H,9
01/21/2019 19H,14
01/21/2019 18H,21
01/21/2019 17H,24
01/21/2019 16H,23
01/21/2019 15H,17
01/21/2019 14H,8
01/21/2019 13H,1
01/21/2019 12H,0
01/21/2019 11H,0
01/21/2019 10H,0
01/21/2019 09H,0
01/21/2019 08H,0
01/21/2019 07H,0
01/21/2019 06H,0
01/21/2019 05H,0
01/21/2019 04H,0
01/21/2019 03H,0
01/21/2019 02H,0
01/21/2019 01H,0
01/21/2019 00H,0
01/20/2019 23H,0
01/20/2019 22H,0
01/20/2019 21H,2
01/20/2019 20H,1
01/20/2019 19H,1
01/20/2019 18H,2
01/20/2019 17H,1
01/20/2019 16H,1
01/20/2019 15H,0
01/20/2019 14H,0
01/20/2019 13H,0
01/20/2019 12H,0
01/20/2019 11H,0
01/20/2019 10H,0
01/20/2019 09H,0
01/20/2019 08H,0
01/20/2019 07H,0
01/20/2019 06H,0
01/20/2019 05H,0
01/20/2019 04H,0
01/20/2019 03H,0
01/20/2019 02H,0
01/20/2019 01H,0
01/20/2019 00H,0
01/19/2019 23H,0
01/19/2019 22H,0
01/19/2019 21H,4
01/19/2019 20H,13
01/19/2019 19H,35
01/19/2019 18H,58
01/19/2019 17H,56
01/19/2019 16H,59
01/19/2019 15H,43
01/19/2019 14H,19
01/19/2019 13H,2
01/19/2019 12H,0
01/19/2019 11H,0
01/19/2019 10H,0
01/19/2019 09H,0
01/19/2019 08H,0
01/19/2019 07H,0
01/19/2019 06H,0
01/19/2019 05H,0
01/19/2019 04H,0
01/19/2019 03H,0
01/19/2019 02H,0
01/19/2019 01H,0
01/19/2019 00H,0
01/18/2019 23H,0
01/18/2019 22H,1
01/18/2019 21H,8
01/18/2019 20H,13
01/18/2019 19H,27
01/18/2019 18H,41
01/18/2019 17H,32
01/18/2019 16H,19
01/18/2019 15H,11
01/18/2019 14H,4
01/18/2019 13H,0
01/18/2019 12H,0
01/18/2019 11H,0
01/18/2019 10H,0
01/18/2019 09H,0
01/18/2019 08H,0
01/18/2019 07H,0
01/18/2019 06H,0
01/18/2019 05H,0
01/18/2019 04H,0
01/18/2019 03H,0
01/18/2019 02H,0
01/18/2019 01H,0
01/18/2019 00H,0
01/17/2019 23H,0
01/17/2019 22H,3
01/17/2019 21H,23
01/17/2019 20H,54
01/17/2019 19H,76
01/17/2019 18H,80
01/17/2019 17H,87
01/17/2019 16H,80
01/17/2019 15H,55
01/17/2019 14H,19
01/17/2019 13H,1
01/17/2019 12H,0
01/17/2019 11H,0
01/17/2019 10H,0
01/17/2019 09H,0
01/17/2019 08H,0
01/17/2019 07H,0
01/17/2019 06H,0
01/17/2019 05H,0
01/17/2019 04H,0
01/17/2019 03H,0
01/17/2019 02H,0
01/17/2019 01H,0
01/17/2019 00H,0
01/16/2019 23H,0
01/16/2019 22H,3
01/16/2019 21H,15
01/16/2019 20H,22
01/16/2019 19H,33
01/16/2019 18H,32
01/16/2019 17H,27
01/16/2019 16H,17
01/16/2019 15H,23
01/16/2019 14H,17
01/16/2019 13H,2
01/16/2019 12H,0
01/16/2019 11H,0
01/16/2019 10H,0
01/16/2019 09H,0
01/16/2019 08H,0
01/16/2019 07H,0
01/16/2019 06H,0
01/16/2019 05H,0
01/16/2019 04H,0
01/16/2019 03H,0
01/16/2019 02H,0
01/16/2019 01H,0
01/16/2019 00H,0
01/15/2019 23H,0
01/15/2019 22H,4
01/15/2019 21H,18
01/15/2019 20H,54
01/15/2019 19H,66
01/15/2019 18H,71
01/15/2019 17H,77
01/15/2019 16H,73
01/15/2019 15H,41
01/15/2019 14H,16
01/15/2019 13H,3
01/15/2019 12H,0
01/15/2019 11H,0
01/15/2019 10H,0
01/15/2019 09H,0
01/15/2019 08H,0
01/15/2019 07H,0
01/15/2019 06H,0
01/15/2019 05H,0
01/15/2019 04H,0
01/15/2019 03H,0
01/15/2019 02H,0
01/15/2019 01H,0
01/15/2019 00H,0
01/14/2019 23H,0
01/14/2019 22H,3
01/14/2019 21H,26
01/14/2019 20H,61
01/14/2019 19H,72
01/14/2019 18H,64
01/14/2019 17H,60
01/14/2019 16H,43
01/14/2019 15H,24
01/14/2019 14H,9
01/14/2019 13H,1
01/14/2019 12H,0
01/14/2019 11H,0
01/14/2019 10H,0
01/14/2019 09H,0
01/14/2019 08H,0
01/14/2019 07H,0
01/14/2019 06H,0
01/14/2019 05H,0
01/14/2019 04H,0
01/14/2019 03H,0
01/14/2019 02H,0
01/14/2019 01H,0
01/14/2019 00H,0
01/13/2019 23H,0
01/13/2019 22H,2
01/13/2019 21H,15
01/13/2019 20H,36
01/13/2019 19H,50
01/13/2019 18H,56
01/13/2019 17H,54
01/13/2019 16H,41
01/13/2019 15H,23
01/13/2019 14H,7
01/13/2019 13H,0
01/13/2019 12H,0
01/13/2019 11H,0
01/13/2019 10H,0
01/13/2019 09H,0
01/13/2019 08H,0
01/13/2019 07H,0
01/13/2019 06H,0
01/13/2019 05H,0
01/13/2019 04H,0
01/13/2019 03H,0
01/13/2019 02H,0
01/13/2019 01H,0
01/13/2019 00H,0
01/12/2019 23H,0
01/12/2019 22H,1
01/12/2019 21H,23
01/12/2019 20H,56
01/12/2019 19H,75
01/12/2019 18H,76
01/12/2019 17H,63
01/12/2019 16H,45
01/12/2019 15H,31
01/12/2019 14H,11
01/12/2019 13H,1
01/12/2019 12H,0
01/12/2019 11H,0
01/12/2019 10H,0
01/12/2019 09H,0
01/12/2019 08H,0
01/12/2019 07H,0
01/12/2019 06H,0
01/12/2019 05H,0
01/12/2019 04H,0
01/12/2019 03H,0
01/12/2019 02H,0
01/12/2019 01H,0
01/12/2019 00H,0
01/11/2019 23H,0
01/11/2019 22H,2
01/11/2019 21H,13
01/11/2019 20H,46
01/11/2019 19H,65
01/11/2019 18H,68
01/11/2019 17H,81
01/11/2019 16H,75
01/11/2019 15H,46
01/11/2019 14H,17
01/11/2019 13H,1
01/11/2019 12H,0
01/11/2019 11H,0
01/11/2019 10H,0
01/11/2019 09H,0
01/11/2019 08H,0
01/11/2019 07H,0
01/11/2019 06H,0
01/11/2019 05H,0
01/11/2019 04H,0
01/11/2019 03H,0
01/11/2019 02H,0
01/11/2019 01H,0
01/11/2019 00H,0
01/10/2019 23H,0
01/10/2019 22H,1
01/10/2019 21H,17
01/10/2019 20H,32
01/10/2019 19H,33
01/10/2019 18H,22
01/10/2019 17H,25
01/10/2019 16H,20
01/10/2019 15H,24
01/10/2019 14H,9
01/10/2019 13H,0
01/10/2019 12H,0
01/10/2019 11H,0
01/10/2019 10H,0
01/10/2019 09H,0
01/10/2019 08H,0
01/10/2019 07H,0
01/10/2019 06H,0
01/10/2019 05H,0
01/10/2019 04H,0
01/10/2019 03H,0
01/10/2019 02H,0
01/10/2019 01H,0
01/10/2019 00H,0
01/9/2019 23H,0
01/9/2019 22H,2
01/9/2019 21H,11
01/9/2019 20H,14
01/9/2019 19H,21
01/9/2019 18H,21
01/9/2019 17H,25
01/9/2019 16H,33
01/9/2019 15H,24
01/9/2019 14H,7
01/9/2019 13H,0
01/9/2019 12H,0
01/9/2019 11H,0
01/9/2019 10H,0
01/9/2019 09H,0
01/9/2019 08H,0
01/9/2019 07H,0
01/9/2019 06H,0
01/9/2019 05H,0
01/9/2019 04H,0
01/9/2019 03H,0
01/9/2019 02H,0
01/9/2019 01H,0
01/9/2019 00H,0
01/8/2019 23H,0
01/8/2019 22H,0
01/8/2019 21H,2
01/8/2019 20H,4
01/8/2019 19H,6
01/8/2019 18H,7
01/8/2019 17H,6
01/8/2019 16H,4
01/8/2019 15H,0
01/8/2019 14H,0
01/8/2019 13H,0
01/8/2019 12H,0
01/8/2019 11H,0
01/8/2019 10H,0
01/8/2019 09H,0
01/8/2019 08H,0
01/8/2019 07H,0
01/8/2019 06H,0
01/8/2019 05H,0
01/8/2019 04H,0
01/8/2019 03H,0
01/8/2019 02H,0
01/8/2019 01H,0
01/8/2019 00H,0
01/7/2019 23H,0
01/7/2019 22H,2
01/7/2019 21H,16
01/7/2019 20H,44
01/7/2019 19H,66
01/7/2019 18H,85
01/7/2019 17H,93
01/7/2019 16H,84
01/7/2019 15H,56
01/7/2019 14H,20
01/7/2019 13H,1
01/7/2019 12H,0
01/7/2019 11H,0
01/7/2019 10H,0
01/7/2019 09H,0
01/7/2019 08H,0
01/7/2019 07H,0
01/7/2019 06H,0
01/7/2019 05H,0
01/7/2019 04H,0
01/7/2019 03H,0
01/7/2019 02H,0
01/7/2019 01H,0
01/7/2019 00H,0
01/6/2019 23H,0
01/6/2019 22H,1
01/6/2019 21H,11
01/6/2019 20H,41
01/6/2019 19H,57
01/6/2019 18H,52
01/6/2019 17H,36
01/6/2019 16H,27
01/6/2019 15H,17
01/6/2019 14H,7
01/6/2019 13H,0
01/6/2019 12H,0
01/6/2019 11H,0
01/6/2019 10H,0
01/6/2019 09H,0
01/6/2019 08H,0
01/6/2019 07H,0
01/6/2019 06H,0
01/6/2019 05H,0
01/6/2019 04H,0
01/6/2019 03H,0
01/6/2019 02H,0
01/6/2019 01H,0
01/6/2019 00H,0
01/5/2019 23H,0
01/5/2019 22H,0
01/5/2019 21H,2
01/5/2019 20H,5
01/5/2019 19H,9
01/5/2019 18H,13
01/5/2019 17H,14
01/5/2019 16H,11
01/5/2019 15H,7
01/5/2019 14H,2
01/5/2019 13H,0
01/5/2019 12H,0
01/5/2019 11H,0
01/5/2019 10H,0
01/5/2019 09H,0
01/5/2019 08H,0
01/5/2019 07H,0
01/5/2019 06H,0
01/5/2019 05H,0
01/5/2019 04H,0
01/5/2019 03H,0
01/5/2019 02H,0
01/5/2019 01H,0
01/5/2019 00H,0
01/4/2019 23H,0
01/4/2019 22H,1
01/4/2019 21H,12
01/4/2019 20H,31
01/4/2019 19H,52
01/4/2019 18H,67
01/4/2019 17H,67
01/4/2019 16H,57
01/4/2019 15H,40
01/4/2019 14H,15
01/4/2019 13H,1
01/4/2019 12H,0
01/4/2019 11H,0
01/4/2019 10H,0
01/4/2019 09H,0
01/4/2019 08H,0
01/4/2019 07H,0
01/4/2019 06H,0
01/4/2019 05H,0
01/4/2019 04H,0
01/4/2019 03H,0
01/4/2019 02H,0
01/4/2019 01H,0
01/4/2019 00H,0
01/3/2019 23H,0
01/3/2019 22H,1
01/3/2019 21H,13
01/3/2019 20H,36
01/3/2019 19H,49
01/3/2019 18H,63
01/3/2019 17H,57
01/3/2019 16H,34
01/3/2019 15H,14
01/3/2019 14H,1
01/3/2019 13H,0
01/3/2019 12H,0
01/3/2019 11H,0
01/3/2019 10H,0
01/3/2019 09H,0
01/3/2019 08H,0
01/3/2019 07H,0
01/3/2019 06H,0
01/3/2019 05H,0
01/3/2019 04H,0
01/3/2019 03H,0
01/3/2019 02H,0
01/3/2019 01H,0
01/3/2019 00H,0
01/2/2019 23H,0
01/2/2019 22H,1
01/2/2019 21H,10
01/2/2019 20H,36
01/2/2019 19H,72
01/2/2019 18H,86
01/2/2019 17H,82
01/2/2019 16H,80
01/2/2019 15H,53
01/2/2019 14H,20
01/2/2019 13H,1
01/2/2019 12H,0
01/2/2019 11H,0
01/2/2019 10H,0
01/2/2019 09H,0
01/2/2019 08H,0
01/2/2019 07H,0
01/2/2019 06H,0
01/2/2019 05H,0
01/2/2019 04H,0
01/2/2019 03H,0
01/2/2019 02H,0
01/2/2019 01H,0
01/2/2019 00H,0
01/1/2019 23H,0
01/1/2019 22H,1
01/1/2019 21H,10
01/1/2019 20H,28
01/1/2019 19H,47
01/1/2019 18H,55
01/1/2019 17H,62
01/1/2019 16H,37
01/1/2019 15H,8
01/1/2019 14H,2
01/1/2019 13H,0
01/1/2019 12H,0
01/1/2019 11H,0
01/1/2019 10H,0
01/1/2019 09H,0
01/1/2019 08H,0
01/1/2019 07H,0
01/1/2019 06H,0
01/1/2019 05H,0
01/1/2019 04H,0
01/1/2019 03H,0
01/1/2019 02H,0
01/1/2019 01H,0
01/1/2019 00H,0
12/31/2018 23H,0
12/31/2018 22H,0
12/31/2018 21H,4
12/31/2018 20H,14
12/31/2018 19H,18
12/31/2018 18H,34
12/31/2018 17H,44
12/31/2018 16H,46
12/31/2018 15H,30
12/31/2018 14H,9
12/31/2018 13H,1
12/31/2018 12H,0
12/31/2018 11H,0
12/31/2018 10H,0
12/31/2018 09H,0
12/31/2018 08H,0
12/31/2018 07H,0
12/31/2018 06H,0
12/31/2018 05H,0
12/31/2018 04H,0
12/31/2018 03H,0
12/31/2018 02H,0
12/31/2018 01H,0
12/31/2018 00H,0
12/30/2018 23H,0
12/30/2018 22H,1
12/30/2018 21H,15
12/30/2018 20H,50
12/30/2018 19H,78
12/30/2018 18H,87
12/30/2018 17H,84
12/30/2018 16H,65
12/30/2018 15H,22
12/30/2018 14H,6
12/30/2018 13H,0
12/30/2018 12H,0
12/30/2018 11H,0
12/30/2018 10H,0
12/30/2018 09H,0
12/30/2018 08H,0
12/30/2018 07H,0
12/30/2018 06H,0
12/30/2018 05H,0
12/30/2018 04H,0
12/30/2018 03H,0
12/30/2018 02H,0
12/30/2018 01H,0
12/30/2018 00H,0
12/29/2018 23H,0
12/29/2018 22H,0
12/29/2018 21H,12
12/29/2018 20H,24
12/29/2018 19H,25
12/29/2018 18H,40
12/29/2018 17H,60
12/29/2018 16H,55
12/29/2018 15H,31
12/29/2018 14H,8
12/29/2018 13H,1
12/29/2018 12H,0
12/29/2018 11H,0
12/29/2018 10H,0
12/29/2018 09H,0
12/29/2018 08H,0
12/29/2018 07H,0
12/29/2018 06H,0
12/29/2018 05H,0
12/29/2018 04H,0
12/29/2018 03H,0
12/29/2018 02H,0
12/29/2018 01H,0
12/29/2018 00H,0
12/28/2018 23H,0
12/28/2018 22H,0
12/28/2018 21H,1
12/28/2018 20H,3
12/28/2018 19H,2
12/28/2018 18H,2
12/28/2018 17H,3
12/28/2018 16H,2
12/28/2018 15H,1
12/28/2018 14H,0
12/28/2018 13H,0
12/28/2018 12H,0
12/28/2018 11H,0
12/28/2018 10H,0
12/28/2018 09H,0
12/28/2018 08H,0
12/28/2018 07H,0
12/28/2018 06H,0
12/28/2018 05H,0
12/28/2018 04H,0
12/28/2018 03H,0
12/28/2018 02H,0
12/28/2018 01H,0
12/28/2018 00H,0
12/27/2018 23H,0
12/27/2018 22H,1
12/27/2018 21H,12
12/27/2018 20H,40
12/27/2018 19H,80
12/27/2018 18H,94
12/27/2018 17H,97
12/27/2018 16H,87
12/27/2018 15H,50
12/27/2018 14H,15
12/27/2018 13H,1
12/27/2018 12H,0
12/27/2018 11H,0
12/27/2018 10H,0
12/27/2018 09H,0
12/27/2018 08H,0
12/27/2018 07H,0
12/27/2018 06H,0
12/27/2018 05H,0
12/27/2018 04H,0
12/27/2018 03H,0
12/27/2018 02H,0
12/27/2018 01H,0
12/27/2018 00H,0
12/26/2018 23H,0
12/26/2018 22H,1
12/26/2018 21H,20
12/26/2018 20H,42
12/26/2018 19H,80
12/26/2018 18H,91
12/26/2018 17H,91
12/26/2018 16H,83
12/26/2018 15H,53
12/26/2018 14H,18
12/26/2018 13H,1
12/26/2018 12H,0
12/26/2018 11H,0
12/26/2018 10H,0
12/26/2018 09H,0
12/26/2018 08H,0
12/26/2018 07H,0
12/26/2018 06H,0
12/26/2018 05H,0
12/26/2018 04H,0
12/26/2018 03H,0
12/26/2018 02H,0
12/26/2018 01H,0
12/26/2018 00H,0
12/25/2018 23H,0
12/25/2018 22H,0
12/25/2018 21H,16
12/25/2018 20H,48
12/25/2018 19H,81
12/25/2018 18H,91
12/25/2018 17H,90
12/25/2018 16H,81
12/25/2018 15H,48
12/25/2018 14H,14
12/25/2018 13H,1
12/25/2018 12H,0
12/25/2018 11H,0
12/25/2018 10H,0
12/25/2018 09H,0
12/25/2018 08H,0
12/25/2018 07H,0
12/25/2018 06H,0
12/25/2018 05H,0
12/25/2018 04H,0
12/25/2018 03H,0
12/25/2018 02H,0
12/25/2018 01H,0
12/25/2018 00H,0
12/24/2018 23H,0
12/24/2018 22H,0
12/24/2018 21H,9
12/24/2018 20H,17
12/24/2018 19H,19
12/24/2018 18H,18
12/24/2018 17H,16
12/24/2018 16H,15
12/24/2018 15H,20
12/24/2018 14H,10
12/24/2018 13H,1
12/24/2018 12H,0
12/24/2018 11H,0
12/24/2018 10H,0
12/24/2018 09H,0
12/24/2018 08H,0
12/24/2018 07H,0
12/24/2018 06H,0
12/24/2018 05H,0
